loss_func_list,grad_norm_list
401.0231150656947,3.986138414786175e-12
401.0231150656947,4.694682271352879e-12
401.0231150656948,3.4447768430540436e-12
401.02311506569475,2.6736430618726365e-12
401.0231150656947,2.341515937860852e-12
401.02311506569464,1.673324371252528e-12
401.0231150656948,1.779991100526963e-12
401.02311506569475,4.513507058244082e-12
401.0231150656948,3.813490210520348e-12
401.0231150656947,4.80471919102288e-12
401.0231150656948,2.3371996166529563e-12
401.0231150656947,2.2886536296415956e-12
401.0231150656947,2.935840145395725e-12
401.0231150656947,1.5303579643237418e-12
401.02311506569475,4.393338080391182e-12
401.0231150656947,5.370875931880474e-12
401.02311506569475,4.7047158817399385e-12
401.02311506569475,5.149822384938582e-12
401.0231150656947,5.087347053208063e-12
401.0231150656947,4.895324902947827e-12
401.0231150656947,1.2314343155645662e-12
401.02311506569475,1.780388147763668e-12
401.02311506569475,2.8965054783832947e-12
401.0231150656947,1.7074328634266282e-12
401.0231150656947,4.3946249667693515e-12
401.0231150656948,2.804115293752281e-12
401.0231150656947,3.922633530115344e-12
401.0231150656947,3.833876855632581e-12
401.0231150656947,3.250653418810557e-12
401.0231150656947,4.879685540368002e-12
401.02311506569475,2.1104913475638766e-12
401.0231150656947,4.328226035115543e-12
401.0231150656947,1.8589623125271638e-12
401.02311506569475,2.3984369782457185e-12
401.0231150656947,3.840324087903341e-12
401.0231150656947,2.7482485060394477e-12
401.02311506569475,4.1157540134055935e-12
401.0231150656947,3.782010138791066e-12
401.02311506569464,3.647514228567975e-12
401.0231150656947,2.358316922812832e-12
401.02311506569475,4.031176402275028e-12
401.0231150656947,4.089394132547555e-12
401.02311506569464,1.9474575211831847e-12
401.02311506569475,2.8515346823915045e-12
401.0231150656947,3.866005499741623e-12
401.02311506569475,2.3958675019125164e-12
401.0231150656947,4.011691816960951e-12
401.0231150656947,3.759623895342011e-12
401.02311506569475,4.212745502141159e-12
401.0231150656947,6.355478088076195e-12
401.0231150656947,2.6355676584317413e-12
401.0231150656948,2.1750036957277483e-12
401.0231150656947,2.8251021910404124e-12
401.02311506569475,2.545607981218504e-12
401.02311506569475,2.196209322500124e-12
401.0231150656947,4.1780879576320426e-12
401.02311506569475,1.9893166375592403e-12
401.0231150656947,2.558269626016588e-12
401.0231150656948,4.014132562368849e-12
401.02311506569475,2.676624954162775e-12
401.0231150656947,1.837821224111389e-12
401.02311506569475,5.939797288624192e-12
401.02311506569487,4.202089906210899e-12
401.0231150656947,3.1181413245966895e-12
401.0231150656947,1.447834350409497e-12
401.0231150656947,2.172913573707251e-12
401.02311506569475,2.2428402729054175e-12
401.0231150656948,1.2251042598025098e-12
401.0231150656947,2.0634630821446824e-12
401.02311506569475,2.506957498489768e-12
401.02311506569475,4.7038573099347455e-12
401.02311506569475,8.41106145192051e-12
401.02311506569475,3.844187237078327e-12
401.02311506569475,1.6761581148087693e-12
401.0231150656947,1.5853225965593647e-12
401.02311506569475,3.45004901544224e-12
401.0231150656947,3.922092922835804e-12
401.0231150656948,4.113619037876887e-12
401.02311506569475,4.02949781536269e-12
401.02311506569464,3.820685481466235e-12
401.0231150656947,4.276145124968112e-12
401.0231150656947,4.3160777851365235e-12
401.0231150656948,2.7956041851817305e-12
401.0231150656947,5.1527430468424535e-12
401.0231150656947,1.5302919821319624e-12
401.0231150656948,4.248261276418223e-12
401.02311506569475,4.127611188140757e-12
401.02311506569475,2.381028601512586e-12
401.0231150656948,6.2208006370982466e-12
401.0231150656947,4.6467539255350106e-12
401.0231150656948,3.90064017589749e-12
401.02311506569464,7.874557611669373e-12
401.0231150656948,6.060375570601206e-12
401.02311506569475,6.65329089061129e-12
401.0231150656947,8.244708776746289e-12
401.0231150656947,7.765331682149859e-12
401.02311506569475,3.238204485904207e-12
401.0231150656947,3.962051537583498e-12
401.0231150656947,3.910542163928259e-12
401.02311506569475,6.525320578768449e-12
401.02311506569464,2.2912552000124535e-12
401.02311506569475,1.7398288547266892e-12
401.02311506569475,4.690550877854498e-12
401.02311506569475,4.470347307836933e-12
401.0231150656947,8.133526551568425e-12
401.02311506569475,1.1478641413713281e-11
401.02311506569464,9.468407870134651e-12
401.0231150656948,2.625279930442841e-12
401.0231150656947,3.840534427298436e-12
401.02311506569475,1.79529839639983e-12
401.0231150656947,4.744553016891369e-12
401.0231150656947,3.3824222516800997e-12
401.02311506569475,1.7953546392029452e-12
401.02311506569475,1.907009868456982e-12
401.02311506569475,3.740236488830125e-12
401.0231150656947,4.738249318697673e-12
401.02311506569475,7.165202575003729e-12
401.0231150656948,8.42582655994122e-12
401.0231150656947,4.2440759837412145e-12
401.02311506569475,3.3904133166394446e-12
401.02311506569475,4.0052431194606515e-12
401.0231150656947,7.672874617834322e-12
401.02311506569464,4.696918592193783e-12
401.0231150656947,3.907985046680551e-12
401.0231150656948,3.305757601827681e-12
401.02311506569475,2.2564403055393755e-12
401.02311506569464,2.228704252060577e-12
401.0231150656948,3.951946460080156e-12
401.0231150656947,2.188656174914565e-12
401.0231150656947,2.4551487931596754e-12
401.0231150656947,4.858616202878366e-12
401.02311506569464,1.0551117022794628e-11
401.02311506569475,3.638783629759923e-12
401.02311506569475,2.2006645319618576e-12
401.02311506569475,3.900717834835123e-12
401.0231150656947,2.3886075364826745e-12
401.02311506569464,1.4079507851080093e-12
401.0231150656947,4.572539873338613e-12
401.0231150656947,4.353627022934826e-12
401.0231150656947,6.3024619968926424e-12
401.02311506569464,3.2562399112684163e-12
401.02311506569475,2.1499759855539217e-12
401.02311506569464,1.500238256379357e-12
401.0231150656947,2.1612182565570132e-12
401.0231150656947,2.234902586875054e-12
401.0231150656947,1.736750177480211e-12
401.0231150656947,3.3774331832385177e-12
401.0231150656947,1.6292359132383483e-12
401.02311506569475,2.8334890615422244e-12
401.0231150656947,4.255195977049903e-12
401.0231150656947,5.3110015739993154e-12
401.02311506569475,9.928740893782083e-12
401.0231150656948,3.7932335760983024e-12
401.0231150656947,3.95398997149449e-12
401.02311506569475,1.6472336177278181e-12
401.0231150656947,2.2447753274239096e-12
401.0231150656947,7.871274280014355e-12
401.0231150656947,2.881125942047717e-12
401.0231150656947,2.199333507877907e-12
401.02311506569475,1.2515237617835736e-12
401.0231150656947,2.4306793594888973e-12
401.0231150656948,2.71352912479439e-12
401.0231150656947,6.1480959961697876e-12
401.02311506569475,6.211557931117108e-12
401.02311506569487,3.9257212864126706e-12
401.02311506569475,1.3267946829738803e-12
401.0231150656947,4.7929359901015865e-12
401.02311506569464,3.800148358247482e-12
401.02311506569475,1.1488841057261957e-12
401.0231150656947,2.8403229311282296e-12
401.0231150656947,4.469737402365829e-12
401.0231150656947,4.450811565390771e-12
401.02311506569475,4.696037092872503e-12
401.0231150656947,7.691013826642278e-12
401.0231150656947,1.389251877748051e-12
401.02311506569475,1.950565994863324e-12
401.0231150656947,1.190662718821239e-12
401.0231150656947,2.5182099691884944e-12
401.0231150656947,1.767638401073124e-12
401.02311506569475,2.2311041902867146e-12
401.02311506569475,2.2691135264053712e-12
401.0231150656948,4.338292557710028e-12
401.02311506569464,3.9336354334442866e-12
401.0231150656948,4.260034069701314e-12
401.02311506569475,1.1495870021551971e-12
401.0231150656948,8.597273484982778e-13
401.0231150656947,4.3219926411851225e-12
401.0231150656948,5.424452826745432e-12
401.0231150656947,3.443134965188576e-12
401.0231150656947,2.66452578518039e-12
401.0231150656947,2.258408417824163e-12
401.02311506569475,4.422293777641905e-12
401.0231150656947,2.721814615741613e-12
401.0231150656947,4.026188701030227e-12
401.0231150656947,3.682366733929769e-12
401.0231150656947,2.680997418627687e-12
401.0231150656948,3.3371311125446736e-12
401.0231150656947,4.251017511861841e-12
401.02311506569475,3.911678123912692e-12
401.02311506569475,1.5004401591131127e-12
401.0231150656948,1.9462646232727484e-12
401.02311506569475,5.813281846047968e-12
401.02311506569475,2.344058839357247e-12
401.0231150656947,4.0188337335008825e-12
401.0231150656947,3.97436729657291e-12
401.0231150656947,2.352872980565428e-12
401.02311506569475,2.212379526780942e-12
401.0231150656948,4.221197987312793e-12
401.02311506569475,3.809357378433221e-12
401.02311506569464,2.636027363832214e-12
401.0231150656947,3.4589348823072526e-12
401.02311506569475,4.293465872429281e-12
401.0231150656947,3.450517263139217e-12
401.0231150656947,2.2114208677438577e-12
401.0231150656947,4.255575634079303e-12
401.02311506569475,4.202089906210899e-12
401.02311506569475,1.9565617071175116e-12
401.02311506569475,1.4262630016804616e-12
401.0231150656947,2.3680588974392775e-12
401.02311506569475,1.4160316315508257e-12
401.02311506569475,2.0025207151770612e-12
401.0231150656947,4.416901904652228e-12
401.0231150656947,4.333728236922782e-12
401.0231150656947,1.460886923711814e-12
401.02311506569475,1.6599957244660664e-12
401.0231150656947,1.7402350652948408e-12
401.02311506569475,2.1282148692902213e-12
401.0231150656947,1.4969366568793354e-12
401.02311506569475,3.798633502506137e-12
401.0231150656948,2.0301139816670652e-12
401.0231150656947,7.722654922217263e-12
401.0231150656947,2.36908203807783e-12
401.02311506569475,2.422856960490833e-12
401.02311506569475,3.163120471970214e-12
401.02311506569475,4.2314952682157215e-12
401.02311506569475,5.196764039144069e-12
401.02311506569475,2.0133325902435034e-12
401.0231150656947,2.628047754016468e-12
401.0231150656947,5.454839868122555e-12
401.0231150656947,2.1738892140648945e-12
401.0231150656948,2.89776019166648e-12
401.02311506569475,4.546318730297667e-12
401.02311506569475,5.479146107778531e-12
401.0231150656947,2.4206888553939717e-12
401.02311506569475,5.71855811990118e-12
401.02311506569475,4.45940153283873e-12
401.0231150656947,3.3899367668701864e-12
401.0231150656947,1.9992404981018097e-12
401.0231150656948,4.108608537798278e-12
401.02311506569475,3.3519848852654524e-12
401.02311506569475,1.9103955965881662e-12
401.0231150656947,8.503507578946436e-12
401.0231150656947,4.60653135868025e-12
401.02311506569475,2.3247238354829572e-12
401.0231150656947,2.1414584001456197e-12
401.02311506569475,2.7136407566740698e-12
401.02311506569475,2.9674837188556785e-12
401.02311506569475,4.4054566436922504e-12
401.0231150656947,2.7382366384948736e-12
401.02311506569475,2.1982313612249423e-12
401.02311506569475,2.7921346161313386e-12
401.0231150656947,4.2314236800108815e-12
401.0231150656947,3.973986182939268e-12
401.02311506569475,8.224144658286054e-12
401.0231150656947,4.404814829761129e-12
401.02311506569475,2.7441671923309072e-12
401.02311506569475,5.892297468368718e-12
401.02311506569475,5.16892370099902e-12
401.0231150656947,1.054767125993607e-12
401.02311506569475,2.0247850010912987e-12
401.0231150656947,4.850545889987889e-12
401.0231150656948,1.6045055618033579e-12
401.02311506569475,5.527291800719536e-12
401.0231150656947,2.330276873121491e-12
401.0231150656947,1.4070899163114703e-12
401.0231150656948,3.44419054795269e-12
401.0231150656947,1.6024904833796482e-12
401.0231150656948,2.79141124644223e-12
401.02311506569475,4.3983915395059274e-12
401.0231150656947,4.908508212902629e-12
401.02311506569475,1.6288020205793701e-12
401.02311506569475,2.3250278600491537e-12
401.0231150656947,2.3447479644167787e-12
401.02311506569475,4.322529954027883e-12
401.02311506569475,7.77296081552903e-12
401.02311506569475,4.027768390186167e-12
401.02311506569475,5.002786032272189e-12
401.0231150656948,2.0007046440218837e-12
401.0231150656947,2.0149368395739317e-12
401.0231150656947,3.0016877661940806e-12
401.02311506569475,6.025553220108578e-12
401.0231150656947,4.048572497425197e-12
401.02311506569475,5.073096001743869e-12
401.02311506569475,2.748101536948937e-12
401.0231150656948,4.440249721407428e-12
401.02311506569475,4.595184853732949e-12
401.02311506569464,3.1519919225582958e-12
401.0231150656947,3.815819576998806e-12
401.0231150656947,4.363542387383399e-12
401.02311506569464,3.3366166905495945e-12
401.02311506569475,3.0363379224912214e-12
401.02311506569475,3.940816320628844e-12
401.02311506569487,2.827674428576666e-12
401.0231150656947,8.897947127486335e-12
401.0231150656948,4.6667892986977275e-12
401.0231150656947,2.354760495657945e-12
401.0231150656947,2.430720900687097e-12
401.02311506569475,9.993171654371715e-13
401.0231150656947,5.0149621048724394e-12
401.02311506569475,4.694596237738457e-12
401.0231150656947,5.0717423586250455e-12
401.02311506569475,4.032478704547532e-12
401.02311506569464,2.9154426524630654e-12
401.02311506569475,1.2169172349031523e-12
401.02311506569475,1.750244312732416e-12
401.0231150656947,2.8951455920258506e-12
401.0231150656947,5.072558569039173e-12
401.0231150656947,2.5431077927142497e-12
401.0231150656948,2.390466835699303e-12
401.0231150656947,5.795171916845357e-12
401.02311506569475,5.685851588913507e-12
401.0231150656947,1.907009868456982e-12
401.0231150656948,1.6597523946898448e-12
401.02311506569475,1.9744396050735313e-12
401.0231150656948,4.475336372526505e-12
401.02311506569475,2.1963932211248967e-12
401.0231150656947,4.369577862532588e-12
401.0231150656947,2.038849110529208e-12
401.02311506569464,3.862321038028509e-12
401.02311506569475,2.9584528554403796e-12
401.0231150656948,2.412666666453357e-12
401.02311506569475,2.7430999026839933e-12
401.02311506569487,3.979343826920292e-12
401.0231150656947,3.964599251581605e-12
401.0231150656947,1.8791135222530023e-12
401.02311506569475,1.957232495860205e-12
401.0231150656947,4.428226376058684e-12
401.0231150656947,3.905477964485313e-12
401.02311506569475,5.006982459543764e-12
401.0231150656948,4.5774175566410025e-12
401.0231150656948,2.7589561035535045e-12
401.0231150656947,3.3303161522853834e-12
401.0231150656947,4.960300823097107e-12
401.02311506569475,5.400367866715617e-12
401.0231150656947,4.5799536627453986e-12
401.0231150656947,2.375211626687835e-12
401.0231150656947,4.2559552572409925e-12
401.02311506569475,1.8476297285752714e-12
401.02311506569475,4.612642925677103e-12
401.0231150656948,1.0170961978291241e-11
401.02311506569475,4.4695566736505464e-12
401.0231150656947,2.3973842472209244e-12
401.02311506569475,4.4275878627818554e-12
401.0231150656947,2.760858579809085e-12
401.02311506569475,4.960952187247264e-12
401.0231150656947,4.9024153386038735e-12
401.0231150656948,4.37297348612133e-12
401.02311506569475,7.068611128778937e-12
401.02311506569475,5.546677004361927e-12
401.02311506569475,2.6423019886298028e-12
401.0231150656948,5.922841482918285e-12
401.0231150656948,3.896470209145196e-12
401.0231150656947,3.4132390439129087e-12
401.02311506569475,5.7187876599660776e-12
401.02311506569475,3.287471692984559e-12
401.02311506569464,2.128831571299282e-12
401.02311506569475,1.6735053918654931e-12
401.02311506569475,2.6190030785268096e-12
401.02311506569475,2.713491913147277e-12
401.02311506569475,1.8108108782053507e-12
401.0231150656947,4.73682130377457e-12
401.02311506569475,4.270639665730875e-12
401.02311506569464,3.4051532799489983e-12
401.0231150656947,4.169596514797367e-12
401.02311506569475,7.907162707421978e-13
401.0231150656947,5.821665302540128e-12
401.0231150656947,3.1377361256073942e-12
401.0231150656948,2.9621366822229668e-12
401.0231150656947,1.726545745245009e-12
401.0231150656947,2.5865707548491937e-12
401.02311506569475,3.1070791619421968e-12
401.0231150656947,3.2118103615089407e-12
401.0231150656947,3.430207150616423e-12
401.0231150656947,6.63742763080082e-12
